numCycle,collective,ranks,rankspernode,gpusperrank,size,type,redop,inplace,time,algbw,busbw,#wrong
0,"AllReduce",1,4,4,1,8388608,"float","sum",0,3650.853480,2.297711,3.446567,"0"
