case_id,path,candidate,N,q,rep,slice_index,t_release_med_us,t_gemm_start_med_us,t_gemm_end_med_us,t_gemm_duration_med_us
case148_d1w_C0_DEFAULT_N2048_q16_rep3,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,3,10,15821.0,15842.1,16082.9,230.9
case148_d1w_C0_DEFAULT_N2048_q16_rep3,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,3,11,17593.0,17612.5,17847.5,230.6
case148_d1w_C0_DEFAULT_N2048_q16_rep3,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,3,12,18900.1,18967.2,19200.1,234.5
case148_d1w_C0_DEFAULT_N2048_q16_rep3,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,3,13,19656.2,19675.5,19916.7,232.4
case148_d1w_C0_DEFAULT_N2048_q16_rep3,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,3,14,20618.5,20638.7,20868.2,231.8
case148_d1w_C0_DEFAULT_N2048_q16_rep3,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,3,15,21470.8,21509.7,21746.0,221.7
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,0,632.0,651.4,882.4,241.4
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,1,1430.3,1453.0,1688.8,238.8
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,2,2207.6,2228.4,2453.9,232.4
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,3,5519.3,5539.8,5774.2,233.7
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,4,6275.3,6295.7,6533.2,234.2
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,5,8396.8,8417.7,8652.7,230.9
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,6,9255.0,9275.0,9510.5,232.9
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,7,9958.6,9978.8,10212.5,229.9
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,8,11431.7,11453.2,11694.3,234.5
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,9,13169.0,13191.9,13432.7,230.1
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,10,14935.7,14955.5,15181.6,233.7
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,11,16159.7,16340.0,16578.9,230.8
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,12,17786.2,17804.8,18047.6,235.9
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,13,19680.8,19702.6,19948.7,231.3
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,14,20839.3,20859.6,21094.8,236.3
case149_d1w_C0_DEFAULT_N2048_q16_rep4,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,4,15,23167.9,23178.1,23496.8,223.7
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,0,605.8,634.1,872.5,235.5
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,1,1400.3,1419.9,1658.6,237.1
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,2,2151.6,2174.5,2399.5,228.5
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,3,6500.7,6515.9,6743.2,233.4
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,4,7656.4,7671.5,7887.4,230.8
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,5,9425.3,9444.3,9691.9,231.5
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,6,11780.9,11795.7,12018.5,230.1
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,7,12461.8,12482.0,12944.1,233.9
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,8,13528.0,13547.5,13770.2,230.3
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,9,15457.0,15476.8,15710.0,230.1
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,10,16217.0,16237.0,16469.1,228.6
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,11,17169.0,17187.5,17435.6,231.8
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,12,18085.7,18105.1,18331.7,229.1
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,13,18919.0,18938.2,19169.4,234.1
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,14,20317.0,20335.5,20575.2,228.2
case150_d1w_C0_DEFAULT_N2048_q16_rep5,D1W_WAITSTREAM_OVERLAP,C0_DEFAULT,2048,16,5,15,22187.2,22207.2,22431.2,223.5
case006_dc_C0_DEFAULT_N512_q2_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,1,0,5448.4,0.0,0.0,0.0
case006_dc_C0_DEFAULT_N512_q2_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,1,1,7451.0,0.0,0.0,0.0
case007_dc_C0_DEFAULT_N512_q2_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,2,0,5442.9,0.0,0.0,0.0
case007_dc_C0_DEFAULT_N512_q2_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,2,1,7443.0,0.0,0.0,0.0
case008_dc_C0_DEFAULT_N512_q2_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,3,0,5441.6,0.0,0.0,0.0
case008_dc_C0_DEFAULT_N512_q2_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,3,1,7450.1,0.0,0.0,0.0
case009_dc_C0_DEFAULT_N512_q2_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,4,0,5447.4,0.0,0.0,0.0
case009_dc_C0_DEFAULT_N512_q2_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,4,1,7451.6,0.0,0.0,0.0
case010_dc_C0_DEFAULT_N512_q2_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,5,0,5444.8,0.0,0.0,0.0
case010_dc_C0_DEFAULT_N512_q2_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,2,5,1,7451.1,0.0,0.0,0.0
case016_dc_C0_DEFAULT_N512_q4_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,1,0,2661.9,0.0,0.0,0.0
case016_dc_C0_DEFAULT_N512_q4_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,1,1,3757.9,0.0,0.0,0.0
case016_dc_C0_DEFAULT_N512_q4_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,1,2,6448.0,0.0,0.0,0.0
case016_dc_C0_DEFAULT_N512_q4_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,1,3,7522.2,0.0,0.0,0.0
case017_dc_C0_DEFAULT_N512_q4_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,2,0,2669.5,0.0,0.0,0.0
case017_dc_C0_DEFAULT_N512_q4_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,2,1,3760.1,0.0,0.0,0.0
case017_dc_C0_DEFAULT_N512_q4_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,2,2,6493.0,0.0,0.0,0.0
case017_dc_C0_DEFAULT_N512_q4_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,2,3,7565.1,0.0,0.0,0.0
case018_dc_C0_DEFAULT_N512_q4_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,3,0,2666.5,0.0,0.0,0.0
case018_dc_C0_DEFAULT_N512_q4_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,3,1,3755.8,0.0,0.0,0.0
case018_dc_C0_DEFAULT_N512_q4_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,3,2,6498.4,0.0,0.0,0.0
case018_dc_C0_DEFAULT_N512_q4_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,3,3,7572.6,0.0,0.0,0.0
case019_dc_C0_DEFAULT_N512_q4_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,4,0,2664.8,0.0,0.0,0.0
case019_dc_C0_DEFAULT_N512_q4_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,4,1,3758.4,0.0,0.0,0.0
case019_dc_C0_DEFAULT_N512_q4_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,4,2,6499.9,0.0,0.0,0.0
case019_dc_C0_DEFAULT_N512_q4_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,4,3,7579.8,0.0,0.0,0.0
case020_dc_C0_DEFAULT_N512_q4_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,5,0,2672.8,0.0,0.0,0.0
case020_dc_C0_DEFAULT_N512_q4_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,5,1,3762.9,0.0,0.0,0.0
case020_dc_C0_DEFAULT_N512_q4_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,5,2,6528.4,0.0,0.0,0.0
case020_dc_C0_DEFAULT_N512_q4_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,4,5,3,7606.8,0.0,0.0,0.0
case026_dc_C0_DEFAULT_N512_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,1,0,1369.0,0.0,0.0,0.0
case026_dc_C0_DEFAULT_N512_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,1,1,1960.5,0.0,0.0,0.0
case026_dc_C0_DEFAULT_N512_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,1,2,3350.9,0.0,0.0,0.0
case026_dc_C0_DEFAULT_N512_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,1,3,3949.2,0.0,0.0,0.0
case026_dc_C0_DEFAULT_N512_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,1,4,5343.5,0.0,0.0,0.0
case026_dc_C0_DEFAULT_N512_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,1,5,6892.0,0.0,0.0,0.0
case026_dc_C0_DEFAULT_N512_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,1,6,9270.3,0.0,0.0,0.0
case026_dc_C0_DEFAULT_N512_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,1,7,11756.2,0.0,0.0,0.0
case027_dc_C0_DEFAULT_N512_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,2,0,1364.5,0.0,0.0,0.0
case027_dc_C0_DEFAULT_N512_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,2,1,2127.4,0.0,0.0,0.0
case027_dc_C0_DEFAULT_N512_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,2,2,3793.2,0.0,0.0,0.0
case027_dc_C0_DEFAULT_N512_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,2,3,6943.7,0.0,0.0,0.0
case027_dc_C0_DEFAULT_N512_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,2,4,7840.7,0.0,0.0,0.0
case027_dc_C0_DEFAULT_N512_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,2,5,8533.4,0.0,0.0,0.0
case027_dc_C0_DEFAULT_N512_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,2,6,9208.0,0.0,0.0,0.0
case027_dc_C0_DEFAULT_N512_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,2,7,10300.9,0.0,0.0,0.0
case028_dc_C0_DEFAULT_N512_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,3,0,1365.0,0.0,0.0,0.0
case028_dc_C0_DEFAULT_N512_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,3,1,1966.7,0.0,0.0,0.0
case028_dc_C0_DEFAULT_N512_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,3,2,3312.4,0.0,0.0,0.0
case028_dc_C0_DEFAULT_N512_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,3,3,4133.5,0.0,0.0,0.0
case028_dc_C0_DEFAULT_N512_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,3,4,5322.1,0.0,0.0,0.0
case028_dc_C0_DEFAULT_N512_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,3,5,6403.8,0.0,0.0,0.0
case028_dc_C0_DEFAULT_N512_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,3,6,8368.3,0.0,0.0,0.0
case028_dc_C0_DEFAULT_N512_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,3,7,10989.2,0.0,0.0,0.0
case029_dc_C0_DEFAULT_N512_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,4,0,1368.2,0.0,0.0,0.0
case029_dc_C0_DEFAULT_N512_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,4,1,1961.3,0.0,0.0,0.0
case029_dc_C0_DEFAULT_N512_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,4,2,3358.6,0.0,0.0,0.0
case029_dc_C0_DEFAULT_N512_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,4,3,3979.9,0.0,0.0,0.0
case029_dc_C0_DEFAULT_N512_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,4,4,5350.8,0.0,0.0,0.0
case029_dc_C0_DEFAULT_N512_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,4,5,7811.9,0.0,0.0,0.0
case029_dc_C0_DEFAULT_N512_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,4,6,9005.1,0.0,0.0,0.0
case029_dc_C0_DEFAULT_N512_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,4,7,11560.7,0.0,0.0,0.0
case030_dc_C0_DEFAULT_N512_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,5,0,1375.2,0.0,0.0,0.0
case030_dc_C0_DEFAULT_N512_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,5,1,1967.3,0.0,0.0,0.0
case030_dc_C0_DEFAULT_N512_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,5,2,3351.5,0.0,0.0,0.0
case030_dc_C0_DEFAULT_N512_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,5,3,4034.8,0.0,0.0,0.0
case030_dc_C0_DEFAULT_N512_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,5,4,5351.9,0.0,0.0,0.0
case030_dc_C0_DEFAULT_N512_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,5,5,6359.7,0.0,0.0,0.0
case030_dc_C0_DEFAULT_N512_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,5,6,8341.7,0.0,0.0,0.0
case030_dc_C0_DEFAULT_N512_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,512,8,5,7,10637.4,0.0,0.0,0.0
case036_dc_C0_DEFAULT_N2048_q2_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,1,0,5469.1,0.0,0.0,0.0
case036_dc_C0_DEFAULT_N2048_q2_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,1,1,7477.3,0.0,0.0,0.0
case037_dc_C0_DEFAULT_N2048_q2_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,2,0,5467.4,0.0,0.0,0.0
case037_dc_C0_DEFAULT_N2048_q2_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,2,1,7474.6,0.0,0.0,0.0
case038_dc_C0_DEFAULT_N2048_q2_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,3,0,5471.6,0.0,0.0,0.0
case038_dc_C0_DEFAULT_N2048_q2_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,3,1,7478.0,0.0,0.0,0.0
case039_dc_C0_DEFAULT_N2048_q2_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,4,0,5473.3,0.0,0.0,0.0
case039_dc_C0_DEFAULT_N2048_q2_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,4,1,7476.7,0.0,0.0,0.0
case040_dc_C0_DEFAULT_N2048_q2_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,5,0,5459.1,0.0,0.0,0.0
case040_dc_C0_DEFAULT_N2048_q2_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,2,5,1,7471.0,0.0,0.0,0.0
case046_dc_C0_DEFAULT_N2048_q4_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,1,0,2672.3,0.0,0.0,0.0
case046_dc_C0_DEFAULT_N2048_q4_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,1,1,3767.1,0.0,0.0,0.0
case046_dc_C0_DEFAULT_N2048_q4_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,1,2,6487.1,0.0,0.0,0.0
case046_dc_C0_DEFAULT_N2048_q4_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,1,3,7572.2,0.0,0.0,0.0
case047_dc_C0_DEFAULT_N2048_q4_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,2,0,2673.5,0.0,0.0,0.0
case047_dc_C0_DEFAULT_N2048_q4_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,2,1,3766.3,0.0,0.0,0.0
case047_dc_C0_DEFAULT_N2048_q4_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,2,2,6491.2,0.0,0.0,0.0
case047_dc_C0_DEFAULT_N2048_q4_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,2,3,7566.1,0.0,0.0,0.0
case048_dc_C0_DEFAULT_N2048_q4_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,3,0,2676.9,0.0,0.0,0.0
case048_dc_C0_DEFAULT_N2048_q4_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,3,1,3766.4,0.0,0.0,0.0
case048_dc_C0_DEFAULT_N2048_q4_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,3,2,6515.2,0.0,0.0,0.0
case048_dc_C0_DEFAULT_N2048_q4_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,3,3,7596.7,0.0,0.0,0.0
case049_dc_C0_DEFAULT_N2048_q4_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,4,0,2671.6,0.0,0.0,0.0
case049_dc_C0_DEFAULT_N2048_q4_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,4,1,3763.4,0.0,0.0,0.0
case049_dc_C0_DEFAULT_N2048_q4_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,4,2,6499.3,0.0,0.0,0.0
case049_dc_C0_DEFAULT_N2048_q4_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,4,3,7573.0,0.0,0.0,0.0
case050_dc_C0_DEFAULT_N2048_q4_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,5,0,2666.9,0.0,0.0,0.0
case050_dc_C0_DEFAULT_N2048_q4_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,5,1,3766.2,0.0,0.0,0.0
case050_dc_C0_DEFAULT_N2048_q4_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,5,2,6488.3,0.0,0.0,0.0
case050_dc_C0_DEFAULT_N2048_q4_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,4,5,3,7565.6,0.0,0.0,0.0
case056_dc_C0_DEFAULT_N2048_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,1,0,1372.2,0.0,0.0,0.0
case056_dc_C0_DEFAULT_N2048_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,1,1,1975.2,0.0,0.0,0.0
case056_dc_C0_DEFAULT_N2048_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,1,2,3378.6,0.0,0.0,0.0
case056_dc_C0_DEFAULT_N2048_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,1,3,5069.5,0.0,0.0,0.0
case056_dc_C0_DEFAULT_N2048_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,1,4,6165.7,0.0,0.0,0.0
case056_dc_C0_DEFAULT_N2048_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,1,5,8807.2,0.0,0.0,0.0
case056_dc_C0_DEFAULT_N2048_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,1,6,9392.3,0.0,0.0,0.0
case056_dc_C0_DEFAULT_N2048_q8_rep1,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,1,7,10528.3,0.0,0.0,0.0
case057_dc_C0_DEFAULT_N2048_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,2,0,1368.8,0.0,0.0,0.0
case057_dc_C0_DEFAULT_N2048_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,2,1,1965.7,0.0,0.0,0.0
case057_dc_C0_DEFAULT_N2048_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,2,2,3401.7,0.0,0.0,0.0
case057_dc_C0_DEFAULT_N2048_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,2,3,4240.5,0.0,0.0,0.0
case057_dc_C0_DEFAULT_N2048_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,2,4,5398.8,0.0,0.0,0.0
case057_dc_C0_DEFAULT_N2048_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,2,5,6423.9,0.0,0.0,0.0
case057_dc_C0_DEFAULT_N2048_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,2,6,8127.5,0.0,0.0,0.0
case057_dc_C0_DEFAULT_N2048_q8_rep2,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,2,7,11123.0,0.0,0.0,0.0
case058_dc_C0_DEFAULT_N2048_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,3,0,1371.3,0.0,0.0,0.0
case058_dc_C0_DEFAULT_N2048_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,3,1,2065.6,0.0,0.0,0.0
case058_dc_C0_DEFAULT_N2048_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,3,2,3409.9,0.0,0.0,0.0
case058_dc_C0_DEFAULT_N2048_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,3,3,5892.4,0.0,0.0,0.0
case058_dc_C0_DEFAULT_N2048_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,3,4,6798.1,0.0,0.0,0.0
case058_dc_C0_DEFAULT_N2048_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,3,5,8347.7,0.0,0.0,0.0
case058_dc_C0_DEFAULT_N2048_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,3,6,9396.4,0.0,0.0,0.0
case058_dc_C0_DEFAULT_N2048_q8_rep3,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,3,7,11379.7,0.0,0.0,0.0
case059_dc_C0_DEFAULT_N2048_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,4,0,1360.4,0.0,0.0,0.0
case059_dc_C0_DEFAULT_N2048_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,4,1,1965.6,0.0,0.0,0.0
case059_dc_C0_DEFAULT_N2048_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,4,2,3310.9,0.0,0.0,0.0
case059_dc_C0_DEFAULT_N2048_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,4,3,4192.1,0.0,0.0,0.0
case059_dc_C0_DEFAULT_N2048_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,4,4,6045.0,0.0,0.0,0.0
case059_dc_C0_DEFAULT_N2048_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,4,5,8121.3,0.0,0.0,0.0
case059_dc_C0_DEFAULT_N2048_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,4,6,9247.6,0.0,0.0,0.0
case059_dc_C0_DEFAULT_N2048_q8_rep4,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,4,7,10698.0,0.0,0.0,0.0
case060_dc_C0_DEFAULT_N2048_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,5,0,1379.2,0.0,0.0,0.0
case060_dc_C0_DEFAULT_N2048_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,5,1,1973.3,0.0,0.0,0.0
case060_dc_C0_DEFAULT_N2048_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,5,2,3372.1,0.0,0.0,0.0
case060_dc_C0_DEFAULT_N2048_q8_rep5,DC_PUSHSIG_ONLY,C0_DEFAULT,2048,8,5,3,4566.0,0.0,0.0,0.0
